S.N.,Name,University,Department,OpenAlex ID,Detected Title,Web Status Flag,Last Active Year,Papers (2022-2026),Recommended Action,Activeness Rating,Profile URL
63,Joshua Bostwick,Clemson University,Mech,A5027986800,Professor,ACTIVE_PROFESSOR,LAST_2009,35,KEEP (Active Professor),1,https://www.clemson.edu/cecas/departments/me/people/faculty/bostwick.html
64,"Yi ""Elise"" Guo",Clemson University,Mech,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://www.clemson.edu/cecas/departments/me/people/faculty/guo.html
473,Ling Liu,Temple University,Math,A5100343991,None,HTTP_404,LAST_1988,149,KEEP (Active Professor),1,https://engineering.temple.edu/about/faculty-staff/ling-liu-tue46452
65,Ethan Kung,Clemson University,Mech,A5083766821,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2006,15,KEEP (Active Professor),1,https://www.clemson.edu/cecas/departments/me/people/faculty/kung.html
475,Benjamin Seibold,Temple University,Math,A5027964433,No clear rank detected,UNCERTAIN_WEB,LAST_1879,38,KEEP (Active Professor),1,https://csm.temple.edu/directory/faculty/benjamin-seibold
476,Isaac Klapper,Temple University,Math,A5000849190,No clear rank detected,UNCERTAIN_WEB,LAST_1986,7,KEEP (Active Professor),1,https://csm.temple.edu/directory/faculty/isaac-klapper
66,Zhen Li,Clemson University,Mech,A5100332581,Professor,ACTIVE_PROFESSOR,LAST_1993,272,KEEP (Active Professor),1,https://www.clemson.edu/cecas/departments/me/people/faculty/li.html
67,Hassan Masoud,Clemson University,Mech,A5032963628,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2008,10,KEEP (Active Professor),1,https://www.clemson.edu/cecas/departments/me/people/faculty/masoud.html
68,Phanindra Tallapragada,Clemson University,Mech,A5079777763,Professor,ACTIVE_PROFESSOR,LAST_2007,49,KEEP (Active Professor),1,https://www.clemson.edu/cecas/departments/me/people/faculty/tallapragada.html
69,Chenning Tong,Clemson University,Mech,A5081158272,Professor,ACTIVE_PROFESSOR,LAST_1991,11,KEEP (Active Professor),1,https://www.clemson.edu/cecas/departments/me/people/faculty/tong.html
70,Yuhao Xu,Clemson University,Mech,A5040629694,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2008,28,KEEP (Active Professor),1,https://www.clemson.edu/cecas/departments/me/people/faculty/xu.html
75,Denis Aslangil,Colorado School of Mines,Mech,A5048996845,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2013,17,KEEP (Active Professor),1,https://mechanical.mines.edu/project/aslangil-denis/
483,Jean-Luc Guermond,Texas A&M University-College Station,Math,A5045250454,Professor,ACTIVE_PROFESSOR,LAST_1986,43,KEEP (Active Professor),1,https://people.tamu.edu/~guermond/
484,Bojan Popov,Texas A&M University-College Station,Math,A5045250454,No clear rank detected,UNCERTAIN_WEB,LAST_1986,43,KEEP (Active Professor),1,https://people.tamu.edu/~popov/
76,Veronica Eliasson,Colorado School of Mines,Mech,A5086260339,None,HTTP_404,LAST_2005,26,KEEP (Active Professor),1,https://mechanical.mines.edu/project/eliasson-veronica/
77,Rajavasanth Rajasegar,Colorado School of Mines,Mech,A5003972071,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2013,27,KEEP (Active Professor),1,https://mechanical.mines.edu/project/rajasegar-rajavasanth/
78,Nils Tilton,Colorado School of Mines,Mech,A5014669702,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_2005,17,KEEP (Active Professor),1,https://mechanical.mines.edu/project/tilton-nils/
79,Robert J. Kee,Colorado School of Mines,Mech,A5058494124,None,HTTP_404,LAST_1966,41,KEEP (Active Professor),3,https://mechanical.mines.edu/project/kee-robert/
83,Ciprian Dumitrache,Colorado State University,Mech,A5006804139,Emeritus,FLAG_EMERITUS,LAST_2012,38,REMOVE (Emeritus / Retired),1,https://www.engr.colostate.edu/me/people/
86,Subhas Karan Venayagamoorthy,Colorado State University,Mech,A5060491905,Professor,ACTIVE_PROFESSOR,LAST_2002,19,KEEP (Active Professor),1,https://www.engr.colostate.edu/ce/people/karan-venayagamoorthy/
110,Alexander Fridman,Drexel University,Mech,A5109840842,Professor,ACTIVE_PROFESSOR,LAST_1968,27,KEEP (Active Professor),1,https://drexel.edu/engineering/about/faculty-staff/F/fridman-alexander/
492,S. M. Mallikarjunaiah,Texas A&M University-Corpus Christi,Math,A5064671544,No clear rank detected,UNCERTAIN_WEB,LAST_2015,38,KEEP (Active Professor),1,https://www.tamucc.edu/science/roster.php?program=math
111,Hongseok Moses Noh,Drexel University,Mech,A5110051597,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2002,0,KEEP (Active Professor),1,https://drexel.edu/engineering/about/faculty-staff/N/noh-hongseok/
113,James Tangorra,Drexel University,Mech,A5044455194,Professor,ACTIVE_PROFESSOR,LAST_1991,14,KEEP (Active Professor),1,https://drexel.edu/engineering/about/faculty-staff/T/tangorra-james/
116,Earl H. Dowell,Duke University,Mech/Math,A5041097179,Timeout,WEB_TIMEOUT,LAST_1962,79,KEEP (Active Professor),1,https://mems.duke.edu/people/earl-dowell/
496,Shah Alam,Texas A&M University-Kingsville,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Associate Professor,ACTIVE_ASSOCIATE_PROF,NO_OA_ID,0,KEEP (Active Professor),1,https://www.tamuk.edu/engineering/departments/mien/faculty_staff/ShahAlam.html
497,Xue Yang,Texas A&M University-Kingsville,Math,A5101548928,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1997,53,KEEP (Active Professor),1,https://www.tamuk.edu/engineering/departments/mien/faculty_staff/XueYang.html
117,Kenneth C. Hall,Duke University,Mech/Math,A5050653630,Timeout,WEB_TIMEOUT,LAST_1944,7,KEEP (Active Professor),1,https://mems.duke.edu/people/kenneth-hall/
118,Wilkins Aquino,Duke University,Mech/Math,A5067331647,Timeout,WEB_TIMEOUT,LAST_2001,36,KEEP (Active Professor),1,https://mems.duke.edu/people/wilkins-aquino/
119,Lawrie Virgin,Duke University,Mech/Math,A5112324221,Timeout,WEB_TIMEOUT,LAST_2012,1,KEEP (Active Professor),1,https://mems.duke.edu/people/page/3/
121,Bavand Keshavarz,Duke University,Mech/Math,A5020835030,Timeout,WEB_TIMEOUT,LAST_2010,14,KEEP (Active Professor),1,https://mems.duke.edu/impact/research/aero/
123,Michael Zavlanos,Duke University,Mech/Math,A5080808780,Timeout,WEB_TIMEOUT,LAST_2003,56,KEEP (Active Professor),1,https://mems.duke.edu/people/page/2/
129,James W. Gregory,Embry-Riddle Aeronautical University,Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://erau.edu/faculty/Jim.Gregory
130,Anouck Girard,Embry-Riddle Aeronautical University,Aero,A5074685221,No clear rank detected,UNCERTAIN_WEB,LAST_1972,57,KEEP (Active Professor),1,https://erau.edu/faculty/anouck-girard
132,Andrea Da Ronch,Embry-Riddle Aeronautical University,Aero,A5044501073,No clear rank detected,UNCERTAIN_WEB,LAST_2008,52,KEEP (Active Professor),1,https://erau.edu/faculty/andrea-da-ronch
133,Eric Perrell,Embry-Riddle Aeronautical University,Aero,A5083648165,Professor,ACTIVE_PROFESSOR,LAST_1993,1,KEEP (Active Professor),1,https://erau.edu/faculty/eric.perrell
507,Eugenio Aulisa,Texas Tech University,Math,A5074141344,Professor,ACTIVE_PROFESSOR,LAST_2002,19,KEEP (Active Professor),1,https://www.depts.ttu.edu/math/about/directory/bio/index.php?id=210
508,Victoria E. Howle,Texas Tech University,Math,A5038290728,Professor,ACTIVE_PROFESSOR,LAST_2000,8,KEEP (Active Professor),1,https://www.depts.ttu.edu/math/about/directory/bio/index.php?id=285
509,Wei Guo,Texas Tech University,Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Assistant Professor,ACTIVE_ASSISTANT_PROF,NO_OA_ID,0,KEEP (Active Professor),1,https://www.depts.ttu.edu/math/about/directory/bio/index.php?id=1551
510,Vu Thai Luan,Texas Tech University,Math,A5137623677,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2026,1,KEEP (Active Professor),1,https://www.depts.ttu.edu/math/about/directory/bio/index.php?id=1803
511,Yifan Wang,Texas Tech University,Math,A5100398535,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2005,303,KEEP (Active Professor),1,https://www.depts.ttu.edu/math/about/directory/bio/index.php?id=1719
135,Hever Moncayo,Embry-Riddle Aeronautical University,Aero,A5092115716,No clear rank detected,UNCERTAIN_WEB,LAST_2023,1,KEEP (Active Professor),1,https://erau.edu/faculty/hever-moncayo
137,Troy Henderson,Embry-Riddle Aeronautical University,Aero,A5136746287,No clear rank detected,UNCERTAIN_WEB,LAST_2026,2,KEEP (Active Professor),1,https://erau.edu/faculty/troy-henderson
138,Chelakara S. Subramanian,Florida Institute of Technology,Aero/Math,A5037372585,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1978,12,KEEP (Active Professor),1,https://www.fit.edu/faculty-profiles/s/subramanian-chelakara/
139,Daniel Kirk,Florida Institute of Technology,Aero/Math,A5108383999,Professor,ACTIVE_PROFESSOR,LAST_1990,5,KEEP (Active Professor),1,https://www.fit.edu/faculty-profiles/k/kirk-daniel/
516,Alexander B. Levin,The Catholic University of America,Math,A5084284634,No clear rank detected,UNCERTAIN_WEB,LAST_1978,8,KEEP (Active Professor),1,https://mathematics.catholic.edu/faculty-and-research/faculty-profiles/index.html
517,Vijay Sookdeo,The Catholic University of America,Math,A5018507687,No clear rank detected,UNCERTAIN_WEB,LAST_2009,0,REVIEW (Inactive: 0 papers since 2022),2,https://mathematics.catholic.edu/faculty-and-research/faculty-profiles/index.html
140,Reza Jahanbakhshi,Florida Institute of Technology,Aero/Math,A5001751137,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2008,3,KEEP (Active Professor),1,https://www.fit.edu/faculty-profiles/j/jahanbakhshi-reza/
141,Kibaek Lee,Florida Institute of Technology,Aero/Math,A5011242044,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2010,28,KEEP (Active Professor),1,https://www.fit.edu/faculty-profiles/l/lee-kibaek/
142,Camilo Riano-Rios,Florida Institute of Technology,Aero/Math,A5087944428,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2019,5,KEEP (Active Professor),1,https://www.fit.edu/faculty-profiles/r/riano-rios-camilo/
521,Jesse Chan,The University of Texas at Austin,Math,A5018693723,Lecturer,FLAG_LECTURER,LAST_2002,87,REMOVE (Adjunct / Lecturer),3,https://ae.utexas.edu/news/welcome-new-ase-em-faculty-for-fall-2025/
143,Madhur Tiwari,Florida Institute of Technology,Aero/Math,A5072433088,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2006,29,KEEP (Active Professor),1,https://www.fit.edu/faculty-profiles/t/tiwari-madhur/
523,Leszek Demkowicz,The University of Texas at Austin,Math,A5082045365,Professor,ACTIVE_PROFESSOR,LAST_1982,46,KEEP (Active Professor),1,https://oden.utexas.edu/people/directory/leszek-demkowicz/
145,Alicia Aron Boymelgreen,Florida International University,Mech,NOT_FOUND (NOT_FOUND_BY_NAME),Assistant Professor,ACTIVE_ASSISTANT_PROF,NO_OA_ID,0,KEEP (Active Professor),1,https://cec.fiu.edu/about/directory/profiles/alicia-aron-boymelgreen.html
146,Tanaji Paul,Florida International University,Mech,A5001680214,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2015,38,KEEP (Active Professor),1,https://cec.fiu.edu/about/directory/profiles/tanaji-paul.html
147,Dwayne McDaniel,Florida International University,Mech,A5071133207,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1958,32,KEEP (Active Professor),1,https://cec.fiu.edu/about/directory/profiles/dwayne-mcdaniel.html
173,Daigo Shishika,George Mason University,Mech,A5057044271,None,HTTP_307,LAST_2014,68,KEEP (Active Professor),1,https://mechanical.gmu.edu/people/faculty
180,Elias Balaras,George Washington University,Mech/Aero,A5057838298,None,HTTP_403,LAST_1992,59,KEEP (Active Professor),1,https://mae.engineering.gwu.edu/faculty-directory
182,Philippe M. Bardet,George Washington University,Mech/Aero,A5022754959,None,HTTP_403,LAST_1990,31,KEEP (Active Professor),1,https://mae.engineering.gwu.edu/faculty-directory
183,Michael Keidar,George Washington University,Mech/Aero,A5042249475,None,HTTP_403,LAST_1994,124,KEEP (Active Professor),1,https://mae.engineering.gwu.edu/faculty-directory
184,Megan C. Leftwich,George Washington University,Mech/Aero,A5003377580,None,HTTP_403,LAST_2002,12,KEEP (Active Professor),1,https://engineering.gwu.edu/megan-leftwich
532,Anil Saigal,Tufts University,Math,A5052446481,Professor,ACTIVE_PROFESSOR,LAST_1983,12,KEEP (Active Professor),1,https://engineering.tufts.edu/me/people/faculty/anil-saigal
185,Matthew J. Rau,George Washington University,Mech/Aero,A5050152409,None,HTTP_403,LAST_1985,15,KEEP (Active Professor),1,https://mae.engineering.gwu.edu/faculty-directory
186,Kausik Sarkar,George Washington University,Mech/Aero,A5034628285,None,HTTP_403,LAST_1992,36,KEEP (Active Professor),1,https://mae.engineering.gwu.edu/faculty-directory
187,Taeyoung Lee,George Washington University,Mech/Aero,A5020132536,None,HTTP_403,LAST_1997,55,KEEP (Active Professor),1,https://mae.engineering.gwu.edu/faculty-directory
536,Lisa J. Fauci,Tulane University,Math,A5028274078,Lecturer,FLAG_LECTURER,LAST_1988,7,REMOVE (Adjunct / Lecturer),3,https://sse.tulane.edu/math/people
537,Ricardo Cortez,Tulane University,Math,A5050545788,Lecturer,FLAG_LECTURER,LAST_1994,23,REMOVE (Adjunct / Lecturer),3,https://sse.tulane.edu/math/people
538,Scott A. McKinley,Tulane University,Math,A5059131872,Lecturer,FLAG_LECTURER,LAST_1996,29,REMOVE (Adjunct / Lecturer),3,https://sse.tulane.edu/math/people
539,Mahir Bilen Can,Tulane University,Math,A5036635471,Lecturer,FLAG_LECTURER,LAST_1996,37,REMOVE (Adjunct / Lecturer),3,https://sse.tulane.edu/math/people
189,Petros Koumoutsakos,Harvard University,Mech/Math,A5075516550,Professor,ACTIVE_PROFESSOR,LAST_1986,75,KEEP (Active Professor),1,https://seas.harvard.edu/person/petros-koumoutsakos
190,Michael P. Brenner,Harvard University,Mech/Math,A5001027226,Professor,ACTIVE_PROFESSOR,LAST_1957,80,KEEP (Active Professor),1,https://seas.harvard.edu/person/michael-brenner
542,Justin R. Minder,University at Albany (SUNY),Math,A5059214025,Professor,ACTIVE_PROFESSOR,LAST_2002,23,KEEP (Active Professor),1,https://www.atmos.albany.edu/facstaff/jminder/
543,Brian H. Tang,University at Albany (SUNY),Math,A5086614628,Professor,ACTIVE_PROFESSOR,LAST_1997,20,KEEP (Active Professor),1,https://www.atmos.albany.edu/facstaff/btang/
544,Kristen Corbosiero,University at Albany (SUNY),Math,A5012920503,No clear rank detected,UNCERTAIN_WEB,LAST_2002,12,KEEP (Active Professor),1,https://www.atmos.albany.edu/facstaff/kristen/
545,Andrea L. Lang,University at Albany (SUNY),Math,A5135420505,None,HTTP_404,LAST_2024,2,KEEP (Active Professor),1,https://www.atmos.albany.edu/facstaff/alang/
191,L. Mahadevan,Harvard University,Mech/Math,A5063432831,Professor,ACTIVE_PROFESSOR,LAST_1987,130,KEEP (Active Professor),1,https://seas.harvard.edu/person/l-mahadevan
192,Robin Wordsworth,Harvard University,Mech/Math,A5008740857,Professor,ACTIVE_PROFESSOR,LAST_2006,64,KEEP (Active Professor),1,https://seas.harvard.edu/person/robin-wordsworth
194,Katia Bertoldi,Harvard University,Mech/Math,A5046326005,Professor,ACTIVE_PROFESSOR,LAST_2003,78,KEEP (Active Professor),1,https://seas.harvard.edu/person/katia-bertoldi
195,Robert J. Wood,Harvard University,Mech/Math,A5068613839,Professor,ACTIVE_PROFESSOR,LAST_1952,75,KEEP (Active Professor),1,https://seas.harvard.edu/person/robert-wood
196,Daniel J. Jacob,Harvard University,Mech/Math,A5011740304,Professor,ACTIVE_PROFESSOR,LAST_1982,166,KEEP (Active Professor),1,https://seas.harvard.edu/person/daniel-jacob
197,Achille Messac,Howard University,Mech,A5061492615,Professor,ACTIVE_PROFESSOR,LAST_1985,3,KEEP (Active Professor),1,https://profiles.howard.edu/achille-messac
200,Louis N. Cattafesta III,Illinois Institute of Technology,Mech/Aero,A5028067429,No clear rank detected,UNCERTAIN_WEB,LAST_1988,37,KEEP (Active Professor),1,https://www.iit.edu/directory/people/louis-cattafesta-iii
201,Kevin W. Cassel,Illinois Institute of Technology,Mech/Aero,A5070252236,Professor,ACTIVE_PROFESSOR,LAST_1970,2,KEEP (Active Professor),1,https://www.iit.edu/directory/people/kevin-cassel
554,Daozhi Han,University at Buffalo (SUNY Buffalo),Math,A5051140499,Lecturer,FLAG_LECTURER,LAST_2004,26,REMOVE (Adjunct / Lecturer),3,https://www.buffalo.edu/cas/math/people/faculty/Daozhi-Han.html
555,Sergey Dyachenko,University at Buffalo (SUNY Buffalo),Math,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Lecturer,FLAG_LECTURER,NO_OA_ID,0,REMOVE (Adjunct / Lecturer),3,https://www.buffalo.edu/cas/math/people/faculty/dyachenko.html
202,Scott T. M. Dawson,Illinois Institute of Technology,Mech/Aero,A5088595213,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1971,50,KEEP (Active Professor),1,https://www.iit.edu/directory/people/scott-dawson
203,Douglas W. Carter,Illinois Institute of Technology,Mech/Aero,A5088325181,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1994,9,KEEP (Active Professor),1,https://www.iit.edu/directory/people/douglas-carter
204,Carrie M. Hall,Illinois Institute of Technology,Mech/Aero,A5026464791,Associate Professor,ACTIVE_ASSOCIATE_PROF,LAST_1918,37,KEEP (Active Professor),1,https://www.iit.edu/directory/people/carrie-hall
205,Boris S. Pervan,Illinois Institute of Technology,Mech/Aero,NOT_FOUND (CANDIDATES_FOUND_NO_AFFIL_MATCH),Professor,ACTIVE_PROFESSOR,NO_OA_ID,0,KEEP (Active Professor),1,https://www.iit.edu/directory/people/boris-pervan
206,Matthew Spenko,Illinois Institute of Technology,Mech/Aero,A5135300073,Professor,ACTIVE_PROFESSOR,LAST_2026,1,KEEP (Active Professor),1,https://www.iit.edu/directory/people/matthew-spenko
207,Ankit Srivastava,Illinois Institute of Technology,Mech/Aero,A5049187891,Professor,ACTIVE_PROFESSOR,LAST_2002,17,KEEP (Active Professor),1,https://www.iit.edu/directory/people/ankit-srivastava
209,Hui Hu,Iowa State University,Aero,A5100422502,Professor,ACTIVE_PROFESSOR,LAST_1991,120,KEEP (Active Professor),1,https://www.engineering.iastate.edu/people/profile/huhui/
210,Anupam Sharma,Iowa State University,Aero,A5023997097,Professor,ACTIVE_PROFESSOR,LAST_1997,77,KEEP (Active Professor),1,https://www.engineering.iastate.edu/people/profile/sharma/
211,Partha Sarkar,Iowa State University,Aero,A5100601859,Professor,ACTIVE_PROFESSOR,LAST_1988,18,KEEP (Active Professor),1,https://www.engineering.iastate.edu/people/profile/ppsarkar/
212,Ping He,Iowa State University,Aero,A5047965851,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_1990,151,KEEP (Active Professor),1,https://www.engineering.iastate.edu/people/profile/phe/
213,Sidharth G.S.,Iowa State University,Aero,A5078022458,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2014,5,KEEP (Active Professor),1,https://www.engineering.iastate.edu/people/profile/sidgs/
214,Han Gao,Iowa State University,Aero,A5062881243,Assistant Professor,ACTIVE_ASSISTANT_PROF,LAST_2001,47,KEEP (Active Professor),1,https://www.engineering.iastate.edu/people/profile/hgao1/
215,Theodore J. Heindel,Iowa State University,Mech,A5030098582,Professor,ACTIVE_PROFESSOR,LAST_1992,26,KEEP (Active Professor),1,https://www.engineering.iastate.edu/people/profile/theindel/
216,Baskar Ganapathysubramanian,Iowa State University,Mech,A5011704511,Professor,ACTIVE_PROFESSOR,LAST_2004,194,KEEP (Active Professor),1,https://www.engineering.iastate.edu/people/profile/baskarg/
217,Alberto Passalacqua,Iowa State University,Mech,A5055354059,Professor,ACTIVE_PROFESSOR,LAST_2004,25,KEEP (Active Professor),1,https://www.engineering.iastate.edu/people/profile/albertop/
218,Charles Meneveau,Johns Hopkins University,Mech,A5037572274,None,HTTP_403,LAST_1989,44,KEEP (Active Professor),1,https://me.jhu.edu/faculty/charles-meneveau/
219,Joseph Katz,Johns Hopkins University,Mech,A5044925111,None,HTTP_403,LAST_1978,30,KEEP (Active Professor),1,https://me.jhu.edu/faculty/joseph-katz/
220,Rajat Mittal,Johns Hopkins University,Mech,A5068244186,None,HTTP_403,LAST_1984,99,KEEP (Active Professor),1,https://me.jhu.edu/faculty/rajat-mittal/
221,Tamer Zaki,Johns Hopkins University,Mech,A5040500034,None,HTTP_403,LAST_2000,71,KEEP (Active Professor),1,https://me.jhu.edu/faculty/tamer-zaki/
222,Gretar Tryggvason,Johns Hopkins University,Mech,A5075006459,None,HTTP_403,LAST_1970,33,KEEP (Active Professor),1,https://me.jhu.edu/faculty/gretar-tryggvason/
223,Rui Ni,Johns Hopkins University,Mech,A5090831677,None,HTTP_403,LAST_1993,125,KEEP (Active Professor),1,https://me.jhu.edu/faculty/rui-ni/
224,Dennice Gayme,Johns Hopkins University,Mech,A5074209155,None,HTTP_403,LAST_1998,48,KEEP (Active Professor),1,https://me.jhu.edu/faculty/dennice-gayme/
225,Julie Lundquist,Johns Hopkins University,Mech,A5091611341,None,HTTP_403,LAST_1997,108,KEEP (Active Professor),1,https://me.jhu.edu/faculty/julie-lundquist/
